λ	Теор.P0	Эксп.P0	Теор.Pn	Эксп.Pn	Теор.Q	Эксп.Q	Теор.A	Эксп.A	Теор.K	Эксп.K
2,00	0,3681	0,3759	0,0031	0,0080	0,9969	0,9920	1,9939	1,9840	0,9969	0,9920
4,00	0,1376	0,1159	0,0367	0,0560	0,9633	0,9440	3,8532	3,7760	1,9266	1,8880
6,00	0,0543	0,0322	0,1101	0,1080	0,8899	0,8920	5,3397	5,3520	2,6698	2,6760
8,00	0,0233	0,0124	0,1991	0,1880	0,8009	0,8120	6,4075	6,4960	3,2037	3,2480
10,00	0,0109	0,0388	0,2849	0,1920	0,7151	0,8080	7,1513	8,0800	3,5757	4,0400
12,00	0,0056	0,0133	0,3604	0,3280	0,6396	0,6720	7,6752	8,0640	3,8376	4,0320
14,00	0,0030	0,0020	0,4247	0,3320	0,5753	0,6680	8,0539	9,3520	4,0270	4,6760
16,00	0,0018	0,0059	0,4790	0,3600	0,5210	0,6400	8,3359	10,2400	4,1679	5,1200
18,00	0,0011	0,0021	0,5249	0,4000	0,4751	0,6000	8,5517	10,8000	4,2758	5,4000
20,00	0,0007	0,0034	0,5640	0,5280	0,4360	0,4720	8,7210	9,4400	4,3605	4,7200
22,00	0,0004	0,0015	0,5974	0,4920	0,4026	0,5080	8,8567	11,1760	4,4283	5,5880
